UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;64244;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 8KBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;2846/2018;R$ 238,00
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;65457;20/11/2014;14/11/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740346544§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4821017-1	";800818/2014 ;2216/2018;R$ 238,00
UFRR;UFRR;BLOCO IV;INCUBADORA TECNOLÓGICA DE COOPERATIVAS DE EMPREENDIMENTOS SOLIDÁRIOS - ITCPES;GIOCONDA SANTOS E SOUZA MARTINEZ;65886;05/12/2014;03/12/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740454089§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4823081-1	";800818/2014 ;1621/2018;R$ 238,00
UFRR;UFRR;BLOCO IV;INCUBADORA TECNOLÓGICA DE COOPERATIVAS DE EMPREENDIMENTOS SOLIDÁRIOS - ITCPES;GIOCONDA SANTOS E SOUZA MARTINEZ;65887;05/12/2014;03/12/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740454004§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4823081-1	";800818/2014 ;1013/2020;R$ 238,00
UFRR;UFRR;BLOCO IV;INCUBADORA TECNOLÓGICA DE COOPERATIVAS DE EMPREENDIMENTOS SOLIDÁRIOS - ITCPES;GIOCONDA SANTOS E SOUZA MARTINEZ;65889;05/12/2014;03/12/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 00186740454032§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4823081-1	";800818/2014 ;1621/2018;R$ 238,00
UFRR;UFRR;BLOCO IV;OUVIDORIA;GIOCONDA SANTOS E SOUZA MARTINEZ;67440;02/02/2015;26/01/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;MATERIAL PARA ATENDER DTI;Número de Série de Processamento de Dados: 00186740222994§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4877584-1	";800812/2014 ;3155/2018;R$ 219,07
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;72695;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328C059§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29076-11	";800722/2016 ;2124/2018;R$ 293,84
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;72697;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BT8W§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29076-11	";800722/2016 ;2124/2018;R$ 293,84
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;72698;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328C02U§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29076-11	";800722/2016 ;2846/2018;R$ 293,84
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;72701;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BQ43§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29076-11	";800722/2016 ;2536/2018;R$ 293,84
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;72717;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328CB41§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29076-11	";800722/2016 ;2034/2018;R$ 293,84
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;72721;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328C65R§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29076-11	";800722/2016 ;2846/2018;R$ 293,84
UFRR;UFRR;CENTRO AMAZÔNICO DE FRONTEIRAS;11000901 - PRÉDIO DO CAF;RAIMUNDO NONATO LOPES DOS SANTOS;49502;01/07/2013;Não informada;"5235000483074	";CPU PEQUENA CAP. DESKTOP 6300 PRO MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F345§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13578-U	";800992/2012 ;2416/2017;R$ 193,90
UFRR;UFRR;CENTRO AMAZÔNICO DE FRONTEIRAS;;;73013;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328C88C§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;100/2018;R$ 293,84
UFRR;UFRR;CENTRO AMAZÔNICO DE FRONTEIRAS;;;73018;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BR31§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;100/2018;R$ 293,84
UFRR;UFRR;CENTRO AMAZÔNICO DE FRONTEIRAS;11000901 - PRÉDIO DO CAF;RAIMUNDO NONATO LOPES DOS SANTOS;73038;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328C74P§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;3104/2018;R$ 293,84
UFRR;UFRR;CENTRO AMAZÔNICO DE FRONTEIRAS;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;73077;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BX9D§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;4120/2018;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49226;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDKX§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;256/2021;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49227;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDJN§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;3432/2017;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49229;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F3B4§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;263/2021;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49230;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDFC§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;216/2021;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49232;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB3R§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;262/2021;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49233;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0XZ§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;216/2021;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49234;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FD40§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;850/2020;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49235;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0YK§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;262/2021;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49236;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304F39P§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;216/2021;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49237;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDJF§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;216/2021;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49238;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDJ8§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;216/2021;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49239;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FK3§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;263/2021;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49241;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDFD§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;4031/2017;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;49242;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB3T§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;263/2021;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;67543;02/02/2015;26/01/2016;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;MATERIAL PARA ATENDER DTI;Número de Série de Processamento de Dados: DF63M22§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4932555-1	";800812/2014 ;262/2021;R$ 219,07
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;72598;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BQ3Y§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29100-11	";800718/2016 ;216/2021;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;72603;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;"Número de Série de Processamento de Dados: 4A328BN52
Número de Série de Processamento de Dados: 4A328BN52§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29100-11	";800718/2016 ;262/2021;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;73058;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328C56T§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;216/2021;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS ADM. E ECONOMICAS;110601 - CENTRO DE CIENCIAS ADM. E ECONOMICAS;INGRID CARDOSO CALDAS;73079;14/02/2017;03/02/2020;"5235000484074	";COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;;Número de Série de Processamento de Dados: 4A328BK3G§;POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"29082-11	";800723/2016 ;263/2021;R$ 293,84
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119091 - BLOCO DA DIREÇÃO, SALAS, LABORATÓRIOS - CCA;WELLINGTON FARIAS ARAUJO;49106;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDMF§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;2946/2018;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;SALA DE INFORMÁTICA- POSAGRO/CCA;GIOCONDA SANTOS E SOUZA MARTINEZ;49109;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDN9§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;12472752/2013;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119097 - PRÉDIO DO CCA;JOSE BEETHOVEN FIGUEIREDO BARBOSA;49185;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0XK§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;3722/2017;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119097 - PRÉDIO DO CCA;JOSE BEETHOVEN FIGUEIREDO BARBOSA;49186;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDK8§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;3722/2017;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119097 - PRÉDIO DO CCA;JOSE BEETHOVEN FIGUEIREDO BARBOSA;49187;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDBP§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";800992/2012 ;3722/2017;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119091 - BLOCO DA DIREÇÃO, SALAS, LABORATÓRIOS - CCA;WELLINGTON FARIAS ARAUJO;49217;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDK2§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;2237/2018;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119097 - PRÉDIO DO CCA;JOSE BEETHOVEN FIGUEIREDO BARBOSA;49246;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG305F0WQ§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;8773/2015;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119023 - DIREÇÃO DO CCA;MARCIO AKIRA COUCEIRO;49248;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG302FB26§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;116476454/2014;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119097 - PRÉDIO DO CCA;JOSE BEETHOVEN FIGUEIREDO BARBOSA;49250;01/07/2013;Não informada;"5235000483070	";CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;Bem migrado do sistema anterior. ;Numero do Serial do Bem: BRG304FDN6§;SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;"13587-U	";;3881/2017;R$ 150,95
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119091 - BLOCO DA DIREÇÃO, SALAS, LABORATÓRIOS - CCA;WELLINGTON FARIAS ARAUJO;64230;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 6PBNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;2237/2018;R$ 238,00
UFRR;UFRR;CENTRO DE CIENCIAS AGRARIAS;119091 - BLOCO DA DIREÇÃO, SALAS, LABORATÓRIOS - CCA;WELLINGTON FARIAS ARAUJO;64234;06/10/2014;06/08/2015;"5235000484019	";MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;;Número de Série de Processamento de Dados: 45BNZ02§;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;"4570913-1	";800374/2014 ;2237/2018;R$ 238,00
