UG Tombamento;Unidade Gestora;Unidade;Localidade;Responsavel;Tombamento;Marca;Estado
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;72615;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;;;72616;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;DEPARTAMENTO DE ENGENHARIA ELÉTRICA;GIOCONDA SANTOS E SOUZA MARTINEZ;72644;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;110525 - DEPARTAMENTO DE ARQUITETURA DO CCT - BLOCO ;RAIMUNDO COSTA FILHO;72645;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72646;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72647;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72652;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72654;POSITIVO;Em uso
UFRR;UFRR;DIV. DE SERV. GERAIS  EAGRO;;;72655;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72656;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72657;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72662;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72663;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72664;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72665;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;116750 - SALA 305 - BLOCO 3 - EAGRO;PEDRO ANTONIO DOS SANTOS;72666;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72667;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72668;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72669;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;116750 - SALA 305 - BLOCO 3 - EAGRO;PEDRO ANTONIO DOS SANTOS;72670;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72671;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72672;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72673;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72674;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72675;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72676;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72677;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72678;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72679;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72680;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72681;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72682;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72683;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;11880812 - BIBLIOTECA;DANIELA CAVALCANTE DOS SANTOS CAMPOS;72684;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72685;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72686;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72687;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72688;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72689;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72690;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72691;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72692;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72693;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72694;POSITIVO;Em uso
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;72695;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE ASSUNTOS ESTUD. E EXT.;;;72696;POSITIVO;Em uso
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;72697;POSITIVO;Em uso
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;72698;POSITIVO;Em uso
UFRR;UFRR;COORD. DE CULTURA E EVENTOS;1165030303 - SALA DA COORDENAÇÃO DE CULTURA SALA 417 - DIREX - PRAE - BLOCO IV;SELMAR DE SOUZA ALMEIDA LEVINO;72699;POSITIVO;Em uso
UFRR;UFRR;COORD. DE ACOMP. DA EXTENSAO;1165030201 - SALA DA COORD. DE ACOMP. DA EXTENSAO;PARMENIO CAMURCA CITO;72700;POSITIVO;Em uso
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;72701;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402;TERESA KATIA ALVES DE ALBUQUERQUE;72702;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402;TERESA KATIA ALVES DE ALBUQUERQUE;72703;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402;TERESA KATIA ALVES DE ALBUQUERQUE;72704;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402;TERESA KATIA ALVES DE ALBUQUERQUE;72705;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402;TERESA KATIA ALVES DE ALBUQUERQUE;72706;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402;TERESA KATIA ALVES DE ALBUQUERQUE;72707;POSITIVO;Em uso
UFRR;UFRR;COORD. DE CULTURA E EVENTOS;1165030306 - ESPAÇO DE CULTURA E ARTE UNIÃO OPERÁRIA;SELMAR DE SOUZA ALMEIDA LEVINO;72708;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650203 - DIVISÃO DE MORADIA E RESTAURANTE UNIVERSIATARIO - DAES - PRAE - BLOCO IV ;MARLUCIA SILVA DE ARAUJO;72709;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE ASSUNTOS ESTUD. E EXT.;116521 - PRO-REITORIA DE ASSUNTOS ESTUD. E EXT. - PRAE - BLOCO IV;GILSON DE SOUZA COSTA;72710;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650201 - COORDENAÇÃO DE APOIO A PERMANENCIA SALA 405 - DAES - PRAE - BLOCO IV;ELIVANIA BEZERRA DE OLIVEIRA;72711;POSITIVO;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;72712;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402;TERESA KATIA ALVES DE ALBUQUERQUE;72713;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402;TERESA KATIA ALVES DE ALBUQUERQUE;72714;POSITIVO;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;72715;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650203 - DIVISÃO DE MORADIA E RESTAURANTE UNIVERSIATARIO - DAES - PRAE - BLOCO IV ;MARLUCIA SILVA DE ARAUJO;72716;POSITIVO;Em uso
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;72717;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402;TERESA KATIA ALVES DE ALBUQUERQUE;72718;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE ASSUNTOS ESTUD. E EXT.;;;72719;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ASSUNTOS ESTUDANTIS;11650202 - DIRETORIA DE ASSUNTOS ESTUDANTIS SALA 402;TERESA KATIA ALVES DE ALBUQUERQUE;72720;POSITIVO;Em uso
UFRR;UFRR;BLOCO IV;11000301 - SALAS  E SECRETARIA PRAE;VLADIMIR DE SOUZA;72721;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;;;72722;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE ADM. DE RECURSOS HUMANOS;;;72723;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;119965 - PRÉDIO DO HIDROS;ANTONIO TOLRINO DE REZENDE VERAS;72724;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;72725;POSITIVO;Em uso
UFRR;UFRR;DEP. DE QUIMICA;;;72726;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;72727;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;72728;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;72729;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;72730;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;72731;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;72732;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;72733;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;72734;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;72735;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE CIENCIAS JURIDICAS;119810 - COORDENACAO E SECRETARIA DO NPJ;LIVIA DUTRA BARRETO;72736;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;116783 - BLOCO 1 - SALAS E LABORATÓRIOS - EAGRO;DANIELA CAVALCANTE DOS SANTOS CAMPOS;72737;POSITIVO;Em uso
UFRR;UFRR;BIBLIOTECA CENTRAL;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;72738;POSITIVO;Em uso
UFRR;UFRR;GABINETE DA REITORIA;;;72739;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE INFRAESTRUTURA;;;72740;POSITIVO;Em uso
UFRR;UFRR;EDITORA DA UFRR;118903 - EDITORA;GIOCONDA SANTOS E SOUZA MARTINEZ;72741;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;;;72742;POSITIVO;Em uso
UFRR;UFRR;COORD. DO CURSO DE ENFERMAGEM;11040201 - COORDENAÇÃO DO CURSO DE ENFERMAGEM;RAPHAEL FLORINDO AMORIM;72743;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;110460 - CENTRO DE CIÊNCIAS DA SAÚDE;JOSE GERALDO TICIANELI;72744;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;;;72745;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS DA SAUDE;;;72746;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PLANEJAMENTO;;;72747;POSITIVO;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030303 - DEPOSITO 01;INEZ DE FATIMA BRANDAO;72748;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE ADMINISTRACAO;;;72749;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE ENSINO DE GRADUACAO;;;72750;POSITIVO;Em uso
UFRR;UFRR;GABINETE DA REITORIA;PRÓ-REITORIA DE ENSINO E GRADUAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;72751;POSITIVO;Em uso
UFRR;UFRR;GABINETE DA REITORIA;PRÓ-REITORIA DE ENSINO E GRADUAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;72752;POSITIVO;Em uso
UFRR;UFRR;GABINETE DA REITORIA;PRÓ-REITORIA DE ENSINO E GRADUAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;72753;POSITIVO;Em uso
UFRR;UFRR;GABINETE DA REITORIA;PRÓ-REITORIA DE ENSINO E GRADUAÇÃO;GIOCONDA SANTOS E SOUZA MARTINEZ;72754;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;;;72755;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;;;72756;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;;;72757;POSITIVO;Em uso
UFRR;UFRR;PROG. DE POS-GRAD. EM LETRAS;;;72758;POSITIVO;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;;;72759;POSITIVO;Em uso
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;72760;POSITIVO;Em uso
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;72761;POSITIVO;Em uso
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;72862;POSITIVO;Em uso
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;72863;POSITIVO;Em uso
UFRR;UFRR;DEP. DE REGISTRO E CONTROLE ACADEMICO;11830201 - DIREÇÃO DO DERCA - BLOCO IV;ACACIA DUARTE;72864;POSITIVO;Em uso
UFRR;UFRR;DIRETORIA DE SAUDE E ASSISTENCIA SOCIAL;;;72865;POSITIVO;Em uso
UFRR;UFRR;DEP. DE FISICA;11050803 - DEP. DE FISICA - BLOCO III;RENATO LAUREANO SA;72866;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE GESTAO DE PESSOAS;118401 - SALA DA PRO-REITORIA DE GESTÃO DE PESSOAS ;DANIELE DA COSTA CUNHA BORGES ROSA;72867;POSITIVO;Em uso
UFRR;UFRR;PREFEITURA UNIVERSITARIA;;;72868;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE PESQUISA E POS-GRADUACAO;11860121 - PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - PPG-EDU;FLAVIO CORSINI LIRIO;72869;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72870;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72871;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72872;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72873;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72874;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72875;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72876;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72877;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72878;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72879;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72880;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72881;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72882;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72883;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72884;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72885;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72886;POSITIVO;Em uso
UFRR;UFRR;INSTITUTO DE GEOCIENCIAS;;;72887;POSITIVO;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;;;72888;POSITIVO;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;;;72889;POSITIVO;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;;;72890;POSITIVO;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;;;72891;POSITIVO;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;;;72892;POSITIVO;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;;;72893;POSITIVO;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;;;72894;POSITIVO;Em uso
UFRR;UFRR;RÁDIO E TELEVISÃO UNIVERSITÁRIA;;;72895;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72896;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72897;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72898;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72899;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72900;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72901;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72902;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72903;POSITIVO;Em uso
UFRR;UFRR;PRO-REITORIA DE ENSINO DE GRADUACAO;118301 - SALA DA PRO REITORIA DE ENSINO E GRADUACAO - PREDIO DA REITORIA;FABIO LUIZ WANKLER;72904;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72905;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72906;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72907;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;COORDENAÇÃO DE SERVIÇOS GERAIS;GIOCONDA SANTOS E SOUZA MARTINEZ;72908;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72909;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72910;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72911;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72912;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72913;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72914;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;;;72915;POSITIVO;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;DIREÇÃO/EAGRO;JANDIE ARAUJO DA SILVA;72916;POSITIVO;Em uso
